"time","{FMU2}.FMU2Instance.fk","{FMU}.FMUInstance.x1","{FMU}.FMUInstance.v1"
0,-51,1,0
0.001,-51,1,-0.052
0.002,-51,1,-0.103948
0.003,-50.9974,1,-0.155844
0.004,-50.9922,1,-0.207685
0.005,-50.9844,1,-0.25947
0.006,-50.974,1,-0.311194
0.007,-50.9611,1,-0.362856
0.008,-50.9456,1,-0.414453
0.009,-50.9275,1,-0.465983
0.01,-50.9068,1,-0.517443
0.011,-50.8836,1,-0.56883
0.012,-50.8578,1,-0.620141
0.013,-50.8295,1,-0.671376
0.014,-50.7987,1,-0.72253
0.015,-50.7653,1,-0.773601
0.016,-50.7294,1,-0.824588
0.017,-50.691,1,-0.875486
0.018,-50.6501,1,-0.926295
0.019,-50.6067,1,-0.977011
0.02,-50.5607,1,-1.02763
0.021,-50.5123,1,-1.07815
0.022,-50.4614,1,-1.12858
0.023,-50.4081,1,-1.1789
0.024,-50.3522,1,-1.22912
0.025,-50.294,1,-1.27922
0.026,-50.2332,1,-1.32922
0.027,-50.17,1,-1.37911
0.028,-50.1044,1,-1.42888
0.029,-50.0364,1,-1.47854
0.03,-49.9659,1,-1.52808
0.031,-49.893,1,-1.57749
0.032,-49.8178,1,-1.62678
0.033,-49.7401,1,-1.67595
0.034,-49.66,1,-1.72499
0.035,-49.5776,1,-1.77389
0.036,-49.4928,1,-1.82267
0.037,-49.4057,1,-1.8713
0.038,-49.3162,1,-1.9198
0.039,-49.2243,1,-1.96816
0.04,-49.1302,1,-2.01638
0.041,-49.0337,1,-2.06446
0.042,-48.9349,1,-2.11238
0.043,-48.8338,1,-2.16016
0.044,-48.7304,1,-2.20779
0.045,-48.6247,1,-2.25526
0.046,-48.5167,1,-2.30258
0.047,-48.4065,1,-2.34975
0.048,-48.2941,1,-2.39675
0.049,-48.1794,1,-2.44359
0.05,-48.0625,1,-2.49026
0.051,-47.9433,1,-2.53677
0.052,-47.8219,1,-2.58311
0.053,-47.6984,1,-2.62929
0.054,-47.5726,1,-2.67529
0.055,-47.4447,1,-2.72111
0.056,-47.3146,1,-2.76676
0.057,-47.1824,1,-2.81223
0.058,-47.048,1,-2.85752
0.059,-46.9114,1,-2.90263
0.06,-46.7728,1,-2.94755
0.061,-46.632,1,-2.99228
0.062,-46.4892,1,-3.03683
0.063,-46.3442,1,-3.08119
0.064,-46.1972,1,-3.12535
0.065,-46.0481,1,-3.16933
0.066,-45.897,1,-3.2131
0.067,-45.7438,1,-3.25668
0.068,-45.5886,1,-3.30005
0.069,-45.4313,1,-3.34323
0.07,-45.2721,1,-3.3862
0.071,-45.1109,1,-3.42896
0.072,-44.9476,1,-3.47152
0.073,-44.7825,1,-3.51387
0.074,-44.6153,1,-3.55601
0.075,-44.4462,1,-3.59793
0.076,-44.2752,1,-3.63964
0.077,-44.1023,1,-3.68114
0.078,-43.9275,1,-3.72241
0.079,-43.7508,1,-3.76347
0.08,-43.5721,1,-3.8043
0.081,-43.3917,1,-3.84492
0.082,-43.2093,1,-3.8853
0.083,-43.0252,1,-3.92546
0.084,-42.8392,1,-3.96539
0.085,-42.6514,1,-4.0051
0.086,-42.4618,1,-4.04457
0.087,-42.2704,1,-4.0838
0.088,-42.0772,1,-4.12281
0.089,-41.8823,1,-4.16157
0.09,-41.6856,1,-4.2001
0.091,-41.4872,1,-4.23839
0.092,-41.287,1,-4.27644
0.093,-41.0852,1,-4.31425
0.094,-40.8817,1,-4.35181
0.095,-40.6765,1,-4.38912
0.096,-40.4696,1,-4.42619
0.097,-40.2611,1,-4.46302
0.098,-40.0509,1,-4.49959
0.099,-39.8391,1,-4.53591
0.1,-39.6257,1,-4.57198
0.101,-39.4107,1,-4.60779
0.102,-39.1942,1,-4.64335
0.103,-38.9761,1,-4.67865
0.104,-38.7564,1,-4.71369
0.105,-38.5352,1,-4.74848
0.106,-38.3124,1,-4.783
0.107,-38.0882,1,-4.81726
0.108,-37.8624,1,-4.85126
0.109,-37.6352,1,-4.88499
0.11,-37.4065,1,-4.91846
0.111,-37.1764,1,-4.95166
0.112,-36.9448,1,-4.9846
0.113,-36.7119,1,-5.01726
0.114,-36.4775,1,-5.04965
0.115,-36.2417,1,-5.08177
0.116,-36.0046,1,-5.11362
0.117,-35.766,1,-5.14519
