"{FMU2}.FMU2Instance.fk","{FMU}.FMUInstance.x1","{FMU}.FMUInstance.v1"
-6e+006,1,0
-6e+006,1,-6000
-6e+006,1,-11994
3e+007,1,-17982
1.01928e+008,1,12036
-6.28793e+006,1,113952
-7.25856e+008,1,107550
-1.40626e+009,1,-618413
2.26984e+009,1,-2.02405e+006
1.43761e+010,1,247811
1.28392e+010,1,1.46237e+007
-7.49515e+010,1,2.74482e+007
-2.39602e+011,1,-4.75307e+007
4.57868e+010,1,-2.87085e+008
1.76821e+012,1,-2.41011e+008
3.21248e+012,1,1.52745e+009
-5.95544e+012,1,4.7384e+009
-3.43799e+013,1,-1.22179e+009
-2.70148e+013,1,-3.56005e+010
1.86615e+014,1,-6.25797e+010
5.61907e+014,1,1.24098e+011
-1.83242e+014,1,6.8588e+011
-4.29834e+015,1,5.01952e+011
-7.30575e+015,1,-3.79689e+012
1.54829e+016,1,-1.10989e+013
8.20605e+016,1,4.39515e+012
5.56075e+016,1,8.64513e+013
-4.63156e+017,1,1.41972e+014
-1.31453e+018,1,-3.21326e+014
6.1474e+017,1,-1.63553e+015
1.04273e+019,1,-1.01916e+015
1.65318e+019,1,9.40918e+015
-3.99398e+019,1,2.59316e+016
-1.95489e+020,1,-1.40341e+016
-1.11089e+020,1,-2.0951e+017
1.14608e+021,1,-3.20389e+017
3.06727e+021,1,8.26011e+017
-1.89186e+021,1,3.89245e+018
-2.52447e+022,1,1.9967e+018
-3.71996e+022,1,-2.325e+019
1.02338e+023,1,-6.04264e+019
4.64794e+023,1,4.19716e+019
2.12499e+023,1,5.06723e+020
-2.82805e+024,1,7.18716e+020
-7.13752e+024,1,-2.11006e+021
5.52996e+024,1,-9.24547e+021
6.09972e+025,1,-3.70626e+021
8.31738e+025,1,5.72947e+022
-2.60677e+026,1,1.40411e+023
-1.10288e+027,1,-1.20407e+023
-3.79341e+026,1,-1.22317e+024
6.96006e+027,1,-1.60129e+024
1.65608e+028,1,5.36037e+024
-1.5618e+028,1,2.19158e+025
-1.47097e+029,1,6.27595e+024
-1.84606e+029,1,-1.40828e+026
6.60545e+029,1,-3.25293e+026
2.61164e+030,1,3.35578e+026
5.95565e+029,1,2.94689e+027
-1.70863e+031,1,3.5395e+027
-3.83063e+031,1,-1.35504e+028
4.30343e+031,1,-5.18431e+028
3.5405e+032,1,-8.75695e+027
4.06238e+032,1,3.45302e+029
-1.66598e+033,1,7.51194e+029
-6.17148e+033,1,-9.15537e+029
-6.72086e+032,1,-7.0861e+030
4.18452e+034,1,-7.7511e+030
8.831e+034,1,3.41019e+031
-1.16389e+035,1,1.22378e+032
-8.50539e+035,1,5.86587e+030
-8.84884e+035,1,-8.4468e+032
4.18408e+036,1,-1.72872e+033
1.45522e+037,1,2.45709e+033
-2.04875e+035,1,1.70068e+034
-1.02246e+038,1,1.6785e+034
-2.02853e+038,1,-8.54776e+034
3.10215e+038,1,-2.88245e+035
2.03938e+039,1,2.22579e+034
